qid,label,orcid
Q100329,Michael Welker,
Q107266742,Karen Baker-Fletcher,
Q109600229,Randall C. Bailey,
Q112369242,Alice L. Laffey,
Q112532820,Theodore Walker,
Q113731488,Dennis E. Tamburello,
Q113758848,Herman C. Waetjen,
Q113801010,Holly E. Hearon,
Q12482381,Eleazar S. Fernandez,
Q12493238,Kwok Pui-lan,
Q1336892,John Dominic Crossan,
Q15129872,Vance T. Holliday,0000-0002-7361-3911
Q15715715,John Coffey,
Q16499815,Pamela Cooper-White,0000-0003-2605-3867
Q1817914,Lenn Evan Goodman,0000-0003-3368-2303
Q1898981,Mario Pino Quivira,0000-0001-6181-353X
Q1995603,Brethren of Purity,
Q20708438,Jonathan Boyarin,
Q21294582,Philippe Bordeyne,
Q22096894,Adam Sabra,
Q27443414,David J. Meltzer,0000-0001-8084-9802
Q27662966,Manan Ahmed Asif,
Q30146162,Isabel Rey,0000-0002-2122-5124
Q335189,Colin Renfrew,
Q4164276,Richard Klein,0000-0002-6180-2168
Q42305783,R. S. Sugirtharajah,
Q42907841,José Iriarte,0000-0002-8155-5360
Q47092734,Catherine Mayeur-Jaouen,
Q4772041,Anthony B. Pinn,
Q47744325,Julia C. Phillippi,0000-0002-6549-094X
Q50204819,"Steven L. Goodbred, Jr.",0000-0001-7626-9864
Q5052770,Catherine Keller,
Q5112096,Christopher Chippindale,
Q5210332,Dale Allison,
Q5289551,Dolores R. Piperno,0000-0002-0584-3133
Q5292723,Don H. Compier,
Q5298611,Dorothy Roberts,
Q56042645,Christine Hastorf,
Q57230480,Torben C. Rick,0000-0002-8254-5885
Q57435308,Joyce Ann Mercer,0000-0002-8537-3679
Q58042411,Roland Boer,
Q5814824,Duccio Bonavia,
Q58328277,Katherine L Chiou,0000-0003-0160-8037
Q58463679,Gelvam A Hartmann,0000-0001-6078-3893
Q59685764,Ximena S Villagran,0000-0001-8630-2015
Q60694120,Todd J. Braje,0000-0002-3138-1665
Q6112059,Jack Dean Kingsbury,
Q6138351,James M. Adovasio,
Q61787528,Gustavo Politis,0000-0003-4161-9873
Q6271166,Jon M. Erlandson,0000-0002-4705-4319
Q63038666,Joretta L. Marshall,
Q63183847,Trevor Watt,
Q63183848,Felicidad Oberholzer,
Q63183850,Lucy Bregman,
Q63183851,Carol Lakey Hess,
Q63183852,Kathleen A. Cahalan,
Q63183857,Herbert Anderson,
Q63183858,Edward P. Wimberly,
Q6377445,Katie Geneva Cannon,
Q6537132,Lewis V. Baldwin,
Q6766521,Mark Allan Powell,
Q6769717,Mark Silk,
Q6844375,Miguel A. De La Torre,
Q7346735,Robert Laurens Kelly,
Q83196562,Tiffiny A. Tung,0000-0001-9869-3842
Q83439346,Daniel B.  Cornfield,
Q83492821,Larry W. Isaac,0000-0003-2961-7509
Q83492880,Oluchi Nwosu-Randolph,0000-0002-8018-5505
Q83665976,Teresa Rosales Tham,
Q86741654,JuLeigh Petty,0000-0002-9370-4888
Q87181391,Tat-Siong Benny Liew,
Q89128687,Sally Miller,0000-0002-3426-8027
Q92207043,Dawn Ottoni Wilhelm,
Q92207288,Ronald J. Allen,
Q92222709,Paul E. Capetz,
Q92224966,Laura Gillman,
Q92602470,Michael Allen,
Q92935270,Donald K. Grayson,0000-0002-9547-6268
Q93237708,Brent A. Strawn,
Q93241981,Brad E. Kelle,
Q93244333,Francisco Lozada,
Q93522193,Jonathan S. Coley,
Q94854010,Garth Kasimu Baker-Fletcher,
Q95303541,Scott R. Swain,
Q96236317,Christine A Hastorf,0000-0002-4661-5524
Q96586626,Annalise E. Glauz-Todrank,
Q97398066,Elizabeth Alexander,
Q97398634,Lucinda Stewart,
Q99398137,Eric Ziolkowski,
Q93230818,André Lacocque,
Q22087282,Ian A. McFarland,
Q5233616,David Fergusson,
Q46355109,Karen Kilby,
Q5980637,Iain R Torrance,
Q6056381,Pablo Richard,
Q93222209,Néstor Oscar Míguez,
Q53939645,Sandra Luisa Lippert,
Q113802120,Susan M. St. Ville,
